id;first_name;last_name;is_empty; salary
892;Robin;Gordon;true;1391
893;Martin;Stanley;true;1392
894;Albert;Oliver;true;1393
895;Martin;Robertson;false;1394
896;Ashley;Weaver;true;1395
897;Susan;Crawford;true;1396
898;Henry;Robinson;true;1397
899;Janice;Lane;false;1398
900;Gary;Mitchell;true;1399
901;Willie;Lewis;true;1400
902;Carl;Burke;false;1401
903;Marie;Wells;false;1402
904;Debra;Simpson;false;1403
905;Victor;Hughes;true;1404
906;Denise;Edwards;true;1405
907;Kathy;Carpenter;false;1406
908;Bobby;Reed;false;1407
909;Andrea;Burton;false;1408
910;Teresa;Howard;true;1409
911;Margaret;Young;false;1410
912;Paula;Perry;true;1411
913;Sean;Gonzales;false;1412
914;James;Burton;true;1413
915;Shirley;Castillo;false;1414
916;Matthew;Lee;false;1415
917;Laura;Clark;false;1416
918;Marie;Jenkins;false;1417
919;Jennifer;Peters;true;1418
920;Diana;Perry;true;1419
921;Paula;Fisher;false;1420
922;Justin;Hall;false;1421
923;William;Duncan;true;1422
924;Ruth;Reyes;true;1423
925;Aaron;Ramos;false;1424
926;Virginia;Jacobs;true;1425
927;Phyllis;Gutierrez;false;1426
928;Arthur;Harris;false;1427
929;Katherine;Martin;true;1428
930;Evelyn;Black;false;1429
931;Scott;Diaz;true;1430
932;Sean;Gibson;true;1431
933;Joseph;Chapman;true;1432
934;Catherine;Peterson;true;1433
935;Sean;Shaw;true;1434
936;Eugene;Knight;true;1435
937;Clarence;Lane;true;1436
938;Andrea;Hughes;false;1437
939;Kathryn;Duncan;false;1438
940;Jeffrey;Fuller;false;1439
941;Sara;Russell;true;1440
942;Steven;Ross;true;1441
943;Anna;Burton;true;1442
944;Sean;Ramirez;false;1443
945;Brian;Matthews;true;1444
946;Patrick;Henry;false;1445
947;Barbara;Lawrence;false;1446
948;Kathleen;Gomez;false;1447
949;Janice;Johnston;false;1448
950;Ruth;Hawkins;true;1449
951;Margaret;Berry;false;1450
952;Pamela;Butler;false;1451
953;Helen;Cook;false;1452
954;Jerry;Rivera;false;1453
955;Anne;Cox;true;1454
956;Marie;Rose;true;1455
957;Kathy;Bryant;false;1456
958;Matthew;Brown;false;1457
959;Jacqueline;Ryan;true;1458
960;Emily;Fernandez;false;1459
961;Robert;Walker;false;1460
962;Brenda;George;false;1461
963;Sandra;Hart;false;1462
964;William;Dean;true;1463
965;Alice;Hudson;true;1464
966;Pamela;Diaz;false;1465
967;Paula;Wells;true;1466
968;Lisa;Porter;false;1467
969;Clarence;Elliott;true;1468
970;Martha;Roberts;false;1469
971;Janet;Burton;false;1470
972;Janice;Perkins;true;1471
973;Joseph;Freeman;false;1472
974;Anne;Burton;true;1473
975;Nancy;Shaw;true;1474
976;Jonathan;Chavez;false;1475
977;Donna;Johnson;false;1476
978;Beverly;Cook;false;1477
979;Billy;Hawkins;false;1478
980;Jean;Mitchell;false;1479
981;Ernest;Welch;false;1480
982;Katherine;Sanchez;false;1481
983;Betty;Ramirez;false;1482
984;Raymond;Richards;true;1483
985;Jesse;Bradley;false;1484
986;Dorothy;Stevens;false;1485
987;Deborah;Cruz;true;1486
988;Paul;Crawford;false;1487
989;Gary;Austin;true;1488
990;Ernest;Gibson;false;1489
991;Richard;Ellis;false;1490
992;Eric;Long;false;1491
993;Henry;Sims;false;1492
994;Debra;Rogers;true;1493
995;Patricia;Johnston;false;1494
996;Jennifer;Cox;false;1495
997;Christina;Price;true;1496
998;Christopher;Ford;false;1497
999;Angela;Arnold;true;1498
1000;Mary;Elliott;true;1499
